iso2,date,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold,dsrNfc,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex,financialStressDummy,month
HU,1979Q1,1979-02-13 12:46:57.391304352,,,,35.58,57.1,421.82300000000004,,,,,,,124.33666666666666,,,0.0,1979-01
HU,1979Q2,1979-05-15 00:46:27.096774208,,,,35.58,57.70000000000001,435.151,,,,,,,128.77233333333336,,,0.0,1979-04
HU,1979Q3,1979-08-14 12:45:57.446808512,,,,35.58,58.20000000000001,448.086,,,,,,,132.43666666666667,,,0.0,1979-07
HU,1979Q4,1979-11-14 12:45:57.446808512,,,,35.58,58.79999999999999,461.1960000000001,,,,,,,129.93766666666667,,,0.0,1979-10
HU,1980Q1,1980-02-14 00:46:27.096774208,,,,33.17588235294118,58.9,469.268,,,,,,,139.76766666666666,,,0.0,1980-01
HU,1980Q2,1980-05-15 00:46:27.096774208,,,,32.614117647058826,59.29999999999999,478.23499999999996,,,,,,,142.893,,,0.0,1980-04
HU,1980Q3,1980-08-14 12:45:57.446808512,,,,32.031176470588235,59.79999999999999,487.737,,,,,,,144.91066666666669,,,0.0,1980-07
HU,1980Q4,1980-11-14 12:45:57.446808512,,,,32.342608695652174,60.1,496.99,,,,,,,141.79833333333335,,,0.0,1980-10
HU,1981Q1,1981-02-13 12:46:57.391304320,,,,33.03397058823529,60.20000000000001,505.066,,,,,,,146.95333333333332,,,0.0,1981-01
HU,1981Q2,1981-05-15 00:46:27.096774208,,,,34.10134328358209,60.20000000000001,515.677,,,,,,,148.86466666666666,,,0.0,1981-04
HU,1981Q3,1981-08-14 12:45:57.446808512,,,,35.52275362318841,60.29999999999999,527.343,,,,,,,149.98333333333332,,,0.0,1981-07
HU,1981Q4,1981-11-14 12:45:57.446808512,,,,34.56823529411764,60.1,537.483,,,,,,,150.177,,,0.0,1981-10
HU,1982Q1,1982-02-13 12:46:57.391304320,,,,34.54893939393939,60.20000000000001,550.711,,,,,,,155.55800000000002,,,0.0,1982-01
HU,1982Q2,1982-05-15 00:46:27.096774208,,,,34.86492537313433,60.5,565.748,,,,,,,157.00833333333333,,,0.0,1982-04
HU,1982Q3,1982-08-14 12:45:57.446808512,,,,37.917058823529416,60.79999999999999,581.378,,,,,,,156.62533333333332,,,0.0,1982-07
HU,1982Q4,1982-11-14 12:45:57.446808512,,,,39.13632352941176,61.29999999999999,595.86,,,,,,,157.1076666666667,,,0.0,1982-10
HU,1983Q1,1983-02-13 12:46:57.391304320,,,,39.855,62.70000000000001,619.097,,,,,,,164.25366666666665,,,0.0,1983-01
HU,1983Q2,1983-05-15 00:46:27.096774208,,,,41.840746268656716,63.29999999999999,631.592,,,,,,,165.002,,,0.0,1983-04
HU,1983Q3,1983-08-14 12:45:57.446808512,,,,44.24544117647059,63.70000000000001,643.758,,,,,,,166.67033333333333,,,0.0,1983-07
HU,1983Q4,1983-11-14 12:45:57.446808512,,,,44.695846153846155,63.1,649.22,,,,,,,166.97133333333335,,,0.0,1983-10
HU,1984Q1,1984-02-14 00:46:27.096774208,,,,45.59584615384615,64.8,682.428,,,,,,,175.3373333333333,,,0.0,1984-01
HU,1984Q2,1984-05-15 00:46:27.096774208,,,,46.30476923076923,64.0,691.853,,,,,,,177.832,,,0.0,1984-04
HU,1984Q3,1984-08-14 12:45:57.446808512,,,,49.62907692307692,63.79999999999999,707.206,,,,,,,180.617,,,0.0,1984-07
HU,1984Q4,1984-11-14 12:45:57.446808512,,,,50.569411764705876,63.29999999999999,717.35,,,,,,,180.908,,,0.0,1984-10
HU,1985Q1,1985-02-13 07:38:10.909090880,,,,51.83587301587301,64.0,736.346,,,,,,,187.52333333333334,,,0.0,1985-01
HU,1985Q2,1985-05-15 15:20:39.344262272,,,,50.92568965517241,65.3,762.996,,,,,,,194.928,,,0.0,1985-05
HU,1985Q3,1985-08-13 01:47:27.761194048,,,,49.640952380952385,64.8,766.025,,,,,,,198.28733333333332,,,0.0,1985-07
HU,1985Q4,1985-11-11 23:37:08.571428544,,,,48.142580645161296,64.4,770.955,,,,,,,199.04933333333338,,,0.0,1985-10
HU,1986Q1,1986-02-13 00:00:00.000000000,,,,46.33758064516129,65.3,790.04,,,,,,,206.05033333333333,,,0.0,1986-01
HU,1986Q2,1986-05-14 22:05:42.857142848,,,,45.96254237288136,66.4,811.5570000000001,,,,,,,213.10933333333332,,,0.0,1986-04
HU,1986Q3,1986-08-13 13:24:42.352941184,,,,44.45238805970149,67.1,830.141,,,,,,,218.29933333333335,,,0.0,1986-07
HU,1986Q4,1986-11-12 04:25:50.769230784,,,,46.638125,66.9,843.0279999999999,,,,,,,221.50699999999998,,,0.0,1986-10
HU,1987Q1,1987-02-13 10:44:46.567164160,,,,45.30661290322581,67.5,871.3629999999999,,,,,,,228.02100000000004,,,0.0,1987-01
HU,1987Q2,1987-05-15 11:25:42.857142848,,,,47.40048387096774,67.5,897.475,,,,,,,234.28233333333336,,,0.0,1987-05
HU,1987Q3,1987-08-13 13:05:27.272727296,,,,47.9560606060606,67.3,924.669,,,,,,,241.01200000000003,,,0.0,1987-07
HU,1987Q4,1987-11-12 17:33:08.059701504,,,,47.24242424242424,67.6,959.669,,,,,,,248.79200000000003,,,0.0,1987-10
HU,1988Q1,1988-02-13 00:00:00.000000000,,,,47.59972833333333,66.5,977.273,,,,,,,248.56333333333336,,,0.0,1988-01
HU,1988Q2,1988-05-15 00:42:21.176470528,,,,48.21052062295082,65.7,996.777,,,,,,,251.93833333333336,,,0.0,1988-04
HU,1988Q3,1988-08-14 22:14:07.058823552,,,,53.32680807352941,65.3,1025.991,,,,,,,257.61899999999997,,,0.0,1988-07
HU,1988Q4,1988-11-13 23:17:38.823529472,,,,52.445816796875,64.9,1059.683,,,,,,,263.07766666666663,,,0.0,1988-10
HU,1989Q1,1989-02-13 00:21:10.588235264,,,,54.028445984375,66.2,1123.074,,,,,,,280.83366666666666,,,0.0,1989-01
HU,1989Q2,1989-05-14 23:17:38.823529472,,,,61.07794090322581,66.0,1169.543,,,,,,,292.495,,,0.0,1989-04
HU,1989Q3,1989-08-13 23:17:38.823529472,,,,60.76926123076923,66.8,1240.162,,,,,,,314.16400000000004,,,0.0,1989-07
HU,1989Q4,1989-11-13 00:21:10.588235264,,,,60.4131832063492,61.29999999999999,1197.645,,,,,,,296.9796666666667,,,0.0,1989-10
HU,1990Q1,1990-02-12 16:28:39.402985088,,,,64.01019453125,59.70000000000001,1226.83,,,,,,,303.27233333333334,,,0.0,1990-01
HU,1990Q2,1990-05-14 00:21:10.588235264,,,,64.92034624590164,59.1,1281.67,,,,,,,317.6766666666667,,,0.0,1990-04
HU,1990Q3,1990-08-13 06:57:23.478260864,,,,62.929888812499996,59.4,1353.318,,,,,,,338.7966666666667,,,0.0,1990-07
HU,1990Q4,1990-11-13 15:39:07.826086912,,,,61.013798378787875,60.0,1420.99,,,,,,,351.44966666666664,,,0.0,1990-10
HU,1991Q1,1991-02-12 08:43:38.181818240,,,,70.35517882258064,57.9,1411.9620000000002,,,,,,,355.79833333333335,,,0.0,1991-01
HU,1991Q2,1991-05-13 22:56:28.235294080,,,,75.89487019354839,55.70000000000001,1386.745,,,,,,,345.1093333333333,,,0.0,1991-04
HU,1991Q3,1991-08-13 16:00:00.000000000,,,,76.39783102941176,55.0,1399.875,,,,,,,354.00933333333336,,,0.0,1991-07
HU,1991Q4,1991-11-14 00:41:44.347826048,,,,76.32549374242424,55.70000000000001,1458.1809999999998,,,,,,,365.1746666666666,,,0.0,1991-10
HU,1992Q1,1992-02-13 12:31:18.260869504,,110.80059999999999,,78.138455984375,52.9,1435.897,,,,,,,353.489,,,0.0,1992-01
HU,1992Q2,1992-05-14 11:06:16.119403008,,108.2974,,79.22792882258064,53.0,1496.151,,,,,,,364.92266666666666,,,0.0,1992-04
HU,1992Q3,1992-08-13 23:18:15.652173952,,105.6261,,77.14924536764705,51.9,1529.943,,,,,,,372.29133333333334,,,0.0,1992-07
HU,1992Q4,1992-11-14 08:20:52.173913088,,99.4047,,81.32003771641791,48.4,1490.709,,,,,,,348.55933333333337,,,0.0,1992-10
HU,1993Q1,1993-02-13 13:05:27.272727296,,94.718,25.174715,85.58275639682539,48.29999999999999,1554.537,,,,,,,358.49766666666665,,,0.0,1993-02
HU,1993Q2,1993-05-14 15:31:45.882352896,,97.5213,22.1250222,88.59901455555556,47.4,1596.857,,,,,,,369.21299999999997,,,0.0,1993-04
HU,1993Q3,1993-08-14 08:20:52.173913088,,91.4844,22.0132858,94.3570996617647,46.70000000000001,1650.259,,,,,,,379.4270000000001,,,0.0,1993-07
HU,1993Q4,1993-11-14 22:14:07.058823552,,95.017,21.5224144,99.14357216176471,46.6,1732.637,,,,,,,384.4986666666667,,,0.0,1993-11
HU,1994Q1,1994-02-13 06:48:21.492537344,,92.8171,16.866850399999997,102.6796846935484,46.20000000000001,1802.973,,,,,,,396.97766666666666,,,0.0,1994-01
HU,1994Q2,1994-05-15 00:42:21.176470528,,97.6786,17.9161728,102.85922400000001,47.70000000000001,1951.7840000000003,,,,,,,421.39966666666663,,,0.0,1994-04
HU,1994Q3,1994-08-14 22:14:07.058823552,,99.8134,19.6967892,105.54880973529413,48.70000000000001,2101.388,,,,,,,439.9459999999999,,,0.0,1994-07
HU,1994Q4,1994-11-13 23:17:38.823529472,,93.99989999999998,20.2236954,109.44853606451613,48.9,2234.883,,,,,,,464.3513333333333,,,0.0,1994-10
HU,1995Q1,1995-02-13 00:21:10.588235264,,87.75190000000002,23.475132,113.38395583076924,47.70000000000001,2311.529,,,,,,,465.53666666666663,,,0.0,1995-01
HU,1995Q2,1995-05-14 23:17:38.823529472,,83.2679,29.917285399999997,123.31939116666668,47.29999999999999,2447.056,,,,,,,467.345,,,0.0,1995-04
HU,1995Q3,1995-08-13 23:17:38.823529472,,80.3028,29.838200999999998,130.2194752923077,47.20000000000001,2588.706,,,,,,,482.32199999999995,,,0.0,1995-07
HU,1995Q4,1995-11-13 00:21:10.588235264,,78.4839,28.794698599999997,136.07150014285716,45.0,2623.139,,,,,,,484.0306666666666,,,0.0,1995-10
HU,1996Q1,1996-02-12 16:28:39.402985088,,75.7937,28.1212408,144.084479078125,43.79999999999999,2713.157,,,,,,,473.0156666666667,,,0.0,1996-01
HU,1996Q2,1996-05-13 22:56:28.235294080,,74.088,24.114366999999998,151.04522743548387,43.79999999999999,2850.8079999999995,,,,,,,473.4713333333334,,,0.0,1996-04
HU,1996Q3,1996-08-13 16:00:00.000000000,,77.8136,22.800951400000002,154.50297905970152,44.6,3040.698,,,,,,,504.1406666666667,,,0.0,1996-07
HU,1996Q4,1996-11-14 00:41:44.347826048,,78.5747,20.607704000000002,160.58163783333333,48.1,3420.367,,,,,,,558.937,,,0.0,1996-10
HU,1997Q1,1997-02-12 19:45:52.941176448,,74.2788,18.8419128,171.8174365737705,47.20000000000001,3543.931,,,,,,,584.5253333333334,,,0.0,1997-01
HU,1997Q2,1997-05-14 08:07:03.529411712,,74.3033,18.3952758,181.8633153125,48.29999999999999,3826.115,,,,,,,629.1516666666666,,,0.0,1997-04
HU,1997Q3,1997-08-13 18:42:21.176470528,,73.5646,18.040066799999998,194.8892761044776,48.5,4062.954,,,,,,,671.3770000000001,,,0.0,1997-07
HU,1997Q4,1997-11-13 23:18:15.652173952,,70.6099,17.9362748,197.7413773939394,49.70000000000001,4378.085,,,,,,,727.3396666666667,,,0.0,1997-10
HU,1998Q1,1998-02-13 04:56:28.235294080,,65.4945,17.3210174,208.19842795238094,49.29999999999999,4543.625,,,,,,,746.0693333333334,,,0.0,1998-01
HU,1998Q2,1998-05-14 11:06:16.119403008,,63.8528,15.570292799999999,212.81731133870966,50.5,4860.253,,,,,,,791.8803333333334,,,0.0,1998-04
HU,1998Q3,1998-08-13 23:18:15.652173952,,67.0218,13.667410999999998,219.8841347647059,51.0,5112.946,,,,,,,838.402,,,0.0,1998-07
HU,1998Q4,1998-11-14 08:20:52.173913088,,67.0191,11.6572016,216.79377808955223,49.29999999999999,5135.669,,,,,,,839.5079999999999,,,0.0,1998-10
HU,1999Q1,1999-02-13 13:05:27.272727296,,67.5872,9.6201222,224.59473901587302,50.5,5385.709,11.4,,,,,,866.218,,0.18335,0.0,1999-02
HU,1999Q2,1999-05-14 15:31:45.882352896,,71.6779,9.255314,237.16214073134327,51.9,5682.214,11.4,,,,,,894.2189999999999,,0.14674,0.0,1999-04
HU,1999Q3,1999-08-14 08:20:52.173913088,,74.8558,10.381030599999999,241.44059152941173,52.6,5923.812999999999,11.199999999999998,,,,,,933.36,,0.05454,0.0,1999-07
HU,1999Q4,1999-11-14 22:14:07.058823552,,76.6216,10.7027524,246.24052326865672,53.5,6210.372,11.0,,,,,,993.1013333333334,,0.04812,0.0,1999-11
HU,2000Q1,2000-02-13 23:17:38.823529472,,82.1241,9.888326,259.7474471384615,54.6,6566.293999999999,10.800000000000002,,,,,,1018.2366666666666,,0.07076,0.0,2000-01
HU,2000Q2,2000-05-14 23:17:38.823529472,,88.8316,9.1662802,277.8385526774194,57.1,7093.607,10.9,,,,,,1096.722,,0.0643,0.0,2000-04
HU,2000Q3,2000-08-13 23:17:38.823529472,,92.2015,9.7274682,288.81038324615383,58.79999999999999,7575.295999999999,10.800000000000002,,,,,,1199.051,,0.056600000000000004,0.0,2000-07
HU,2000Q4,2000-11-13 00:21:10.588235264,,91.1393,10.372606600000001,304.1909309365079,60.5,8039.431,10.800000000000002,,,,,,1279.8213333333333,,0.08024,0.0,2000-10
HU,2001Q1,2001-02-12 16:28:39.402985088,,93.3512,10.264282399999999,287.947645671875,61.9,8549.111,10.9,,,,,,1337.6833333333332,,0.10125999999999999,0.0,2001-01
HU,2001Q2,2001-05-14 00:21:10.588235264,,94.9606,10.452005199999999,294.75713448387097,60.5,8737.832,10.4,,,,,,1352.3083333333334,,0.09563999999999999,0.0,2001-04
HU,2001Q3,2001-08-13 06:57:23.478260864,,99.03929999999998,8.98667,283.00678364615385,61.9,9255.937,10.5,,,,,,1433.4980000000003,,0.11234,0.0,2001-07
HU,2001Q4,2001-11-13 15:39:07.826086912,,101.2241,7.3346258,280.90600359999996,62.20000000000001,9565.997,10.3,,,,,,1476.0626666666667,,0.17072,0.0,2001-10
HU,2002Q1,2002-02-12 08:43:38.181818240,,101.0969,6.3878068,278.42504480645164,60.5,9662.853,9.7,,,,,,1519.9650000000001,,0.17265999999999998,0.0,2002-01
HU,2002Q2,2002-05-13 22:56:28.235294080,,104.94959999999999,5.7167724,264.68966625396826,62.5,10233.253,9.8,,,,,,1612.24,,0.18331999999999998,0.0,2002-04
HU,2002Q3,2002-08-13 16:00:00.000000000,,109.5736,4.5878096,249.33092985294115,62.6,10550.432,9.7,,,,,,1737.3670000000002,,0.20468000000000003,0.0,2002-07
HU,2002Q4,2002-11-14 00:41:44.347826048,,109.5191,4.841273200000001,239.95794251515153,61.6,10719.525,9.4,,,,,,1742.3816666666664,,0.15054,0.0,2002-10
HU,2003Q1,2003-02-12 19:45:52.941176448,,116.1906,4.6733376,227.0370054920635,63.20000000000001,11181.03,9.2,,,,,,1836.0893333333336,,0.11788000000000001,0.0,2003-01
HU,2003Q2,2003-05-14 08:07:03.529411712,,120.9302,3.8953339999999996,221.030274625,67.6,12218.657,9.6,,,,,,2010.6943333333331,,0.0879,0.0,2003-04
HU,2003Q3,2003-08-13 18:42:21.176470528,,123.0054,4.6990826,230.85814014705883,67.1,12415.686,9.6,,,,,,2149.4026666666664,,0.1293,0.0,2003-07
HU,2003Q4,2003-11-13 23:18:15.652173952,,126.8422,5.1833778,218.5818485909091,72.0,13731.64,10.4,,,,,,2290.886,,0.08508,0.0,2003-10
HU,2004Q1,2004-02-13 15:52:56.470588288,,119.52050000000001,6.7142298,208.046945734375,71.8,14183.962999999998,10.800000000000002,,,,,,2376.4696666666664,,0.14438,0.0,2004-01
HU,2004Q2,2004-05-14 15:31:45.882352896,,122.4251,7.185536999999999,209.15578604615385,74.8,15243.529,11.5,,,,,,2478.6593333333335,,0.05044,0.0,2004-04
HU,2004Q3,2004-08-14 08:20:52.173913088,,125.4482,7.080089599999999,203.70784161764706,75.1,15664.230000000001,11.699999999999998,,,,,,2586.8483333333334,,0.05956,0.0,2004-07
HU,2004Q4,2004-11-14 22:14:07.058823552,,123.07639999999999,6.0427774,189.96998961764706,77.2,16278.316,12.199999999999998,,,,,,2705.1813333333334,,0.0487,0.0,2004-11
HU,2005Q1,2005-02-13 06:48:21.492537344,,120.7547,3.7507402,186.88069266129034,80.0,17007.303,12.800000000000002,,,,,,2786.499333333333,,0.07328,0.0,2005-01
HU,2005Q2,2005-05-15 00:42:21.176470528,,121.4988,3.8226045999999996,198.23580664179104,83.7,18036.344,12.9,,,,,,2851.6453333333334,,0.05932,0.0,2005-04
HU,2005Q3,2005-08-14 22:14:07.058823552,,123.6852,3.6632974000000003,201.42490291176472,85.90000000000002,18886.334,12.6,,,,,,3007.3469999999998,,0.06492,0.0,2005-07
HU,2005Q4,2005-11-13 23:17:38.823529472,,122.36629999999998,3.2630369999999997,211.946662796875,87.90000000000002,19823.419,12.4,,,,,,3212.414666666667,,0.24008,0.0,2005-10
HU,2006Q1,2006-02-13 00:21:10.588235264,,123.2488,2.5900476,211.74603149230768,88.09999999999998,20292.834,12.1,,,,,,3351.618,,0.18646000000000001,0.0,2006-01
HU,2006Q2,2006-05-14 23:17:38.823529472,,122.5229,2.473607,212.15087450000001,94.5,22173.582,12.6,,,,,,3597.440666666667,,0.21002,0.0,2006-04
HU,2006Q3,2006-08-13 23:17:38.823529472,,123.95620000000001,3.6728719999999995,216.13574176923078,94.2,22561.702999999998,12.5,,,,,,3767.3109999999997,,0.26311999999999997,0.0,2006-07
HU,2006Q4,2006-11-13 00:21:10.588235264,,121.7149,6.383539600000001,202.11130865079366,93.40000000000002,22698.467,12.4,,,,,,3801.679,,0.10955999999999999,0.0,2006-10
HU,2007Q1,2007-02-12 16:28:39.402984960,,120.2196,8.226322,192.560636375,93.2,23126.904,12.4,,,,,,3826.162,,0.06588000000000001,0.0,2007-01
HU,2007Q2,2007-05-14 00:21:10.588235264,,120.72859999999999,8.6647392,184.20284970967742,97.8,24554.796,13.0,,,,,,3974.7966666666666,,0.04376,0.0,2007-04
HU,2007Q3,2007-08-13 06:57:23.478260992,,124.7018,7.968336600000001,183.3403021076923,101.8,25830.539,13.5,,,,,,4216.444666666666,,0.04234,0.0,2007-07
HU,2007Q4,2007-11-13 15:39:07.826086912,,123.53519999999999,6.934819999999999,174.6455280757576,108.40000000000002,27872.058999999997,14.300000000000002,,,,,,4464.222000000001,,0.03202,0.0,2007-10
HU,2008Q1,2008-02-13 07:45:52.941176576,,119.0797,6.978122000000001,173.27055675806452,110.40000000000002,29023.686,14.6,,,,,,4760.537333333333,,0.1444,0.0,2008-01
HU,2008Q2,2008-05-14 08:07:03.529411840,,118.4445,6.6978056,158.97922195454547,104.8,28119.849999999995,14.0,,,,,,4624.955,,0.15636,0.2,2008-04
HU,2008Q3,2008-08-13 18:42:21.176470528,,118.5797,6.4673722,156.9956556470588,110.2,29817.232,14.800000000000002,,,,,,4945.643999999999,,0.49288,1.0,2008-07
HU,2008Q4,2008-11-13 23:18:15.652173824,,116.4921,4.6092084,199.39676239393938,117.09999999999998,31892.266,16.1,,,,,,5317.125,,0.7938,1.0,2008-10
HU,2009Q1,2009-02-13 04:56:28.235294208,,114.55630000000001,3.0667432,226.10285374603174,134.9,36317.72,18.9,,,,,,5822.717,,0.853,1.0,2009-01
HU,2009Q2,2009-05-14 11:06:16.119403008,,108.3564,3.524781,210.50983696875,125.59999999999998,33487.303,17.9,,,,,,5333.909666666667,,0.6989,1.0,2009-04
HU,2009Q3,2009-08-13 23:18:15.652173824,,104.9886,5.0198224,189.84944745588234,124.40000000000002,32999.991,17.7,,,,,,5282.033333333334,,0.56118,1.0,2009-07
HU,2009Q4,2009-11-14 08:20:52.173913088,,102.0464,4.9814574,183.41759011940297,128.6,34057.639,17.9,,,,,,5240.740333333333,,0.30764,1.0,2009-10
HU,2010Q1,2010-02-13 13:05:27.272727296,,102.6162,6.187604,194.27594987301586,128.1,34021.438,17.5,,,,,,5217.572,,0.14308,1.0,2010-02
HU,2010Q2,2010-05-14 15:31:45.882352896,,100.3191,5.4565236,216.2646832,134.7,36077.429,17.9,,,,,,5551.489333333334,,0.20646,1.0,2010-04
HU,2010Q3,2010-08-14 08:20:52.173913088,,99.7525,3.8780072,219.31124920588238,127.0,34461.912,16.5,,,,,,5398.591,,0.21378,0.0,2010-07
HU,2010Q4,2010-11-14 22:14:07.058823424,,97.3738,4.2797222,203.08980088235293,125.7,34483.856,16.0,,,,,,5470.615333333332,,0.12628,0.0,2010-11
HU,2011Q1,2011-02-13 06:48:21.492537344,,95.3703,4.097202,199.292886171875,119.2,33041.946,15.1,,,,,,5159.665333333333,,0.12916,0.0,2011-01
HU,2011Q2,2011-05-15 00:42:21.176470528,,93.1647,4.277413,185.2827322153846,119.7,33472.07,15.0,,,,,,5244.821333333332,,0.07686000000000001,0.0,2011-04
HU,2011Q3,2011-08-14 22:14:07.058823424,,92.3521,3.2770096000000004,194.59429688235295,124.5,35106.179,15.5,,,,,,5516.325,,0.19006,0.0,2011-07
HU,2011Q4,2011-11-13 23:17:38.823529472,,90.8245,3.984415,225.24394571875,125.8,35876.817,15.699999999999998,,,,,,5502.518,,0.5543199999999999,0.0,2011-10
HU,2012Q1,2012-02-13 00:21:10.588235264,,88.81869999999999,5.5507192000000005,226.59136636923077,119.90000000000002,34443.141,15.300000000000002,,,,,,5103.719333333333,,0.40578000000000003,0.0,2012-01
HU,2012Q2,2012-05-14 00:21:10.588235264,,84.5113,5.5880612,229.571323,118.7,34255.283,15.300000000000002,,,,,,4964.095666666667,,0.22564,0.0,2012-04
HU,2012Q3,2012-08-13 06:57:23.478260992,,83.7142,5.997123,226.50304364615386,114.09999999999998,33054.114,14.800000000000002,,,,,,4841.533,,0.16808,0.0,2012-07
HU,2012Q4,2012-11-13 15:39:07.826086912,,81.7287,5.6438904,218.54648324242424,115.2,33426.179,15.0,,,,,,4801.281,,0.09838,0.0,2012-10
HU,2013Q1,2013-02-12 08:43:38.181818112,,81.2453,3.2273076000000005,224.62014703225807,117.8,34403.889,15.4,,,,,,4868.771333333333,,0.1135,0.0,2013-01
HU,2013Q2,2013-05-13 22:56:28.235294208,,81.1249,1.7400876,226.26834822222222,114.2,33778.692,14.4,,,,,,4692.247333333334,,0.13274,0.0,2013-04
HU,2013Q3,2013-08-13 16:00:00.000000000,,81.4416,1.5912388,225.05373933823532,111.40000000000002,33391.65,13.6,,,,,,4758.881,,0.084,0.0,2013-07
HU,2013Q4,2013-11-12 18:59:06.268656640,,80.5554,0.8035684,218.5542518939394,107.90000000000002,32735.856,12.699999999999998,,,,,,4585.485,,0.0337,0.0,2013-10
HU,2014Q1,2014-02-12 19:45:52.941176576,,81.9807,-0.002462600000000001,224.82822633333333,107.3,33202.583,12.300000000000002,,,,,,4579.383666666667,,0.06214000000000001,0.0,2014-01
HU,2014Q2,2014-05-15 02:10:54.545454592,,83.5557,-0.1465714,223.13397796875,107.0,33713.975,11.9,,,,,,4563.182666666667,,0.0375,0.0,2014-05
HU,2014Q3,2014-08-13 18:42:21.176470528,,85.2208,0.010069399999999996,235.41881333823528,105.59999999999998,33952.997,11.4,,,,,,4559.291666666667,,0.03706,0.0,2014-07
HU,2014Q4,2014-11-12 17:33:08.059701504,,87.9572,-0.5768388,246.8967140151515,104.7,34330.704,11.0,,,,,,4556.924666666667,,0.05740000000000001,0.0,2014-10
HU,2015Q1,2015-02-13 04:56:28.235294208,,90.4769,-1.1974326,274.45308365079364,99.59999999999998,33124.008,10.2,,,,,,4249.599666666667,,0.09086,0.0,2015-01
HU,2015Q2,2015-05-15 16:36:55.384615424,,94.0054,0.01978439999999999,277.008678796875,100.0,33691.627,10.0,,,,,,4180.678000000001,,0.0524,0.0,2015-05
HU,2015Q3,2015-08-13 23:18:15.652173824,,98.4927,0.165837,280.8582477205882,95.90000000000002,32767.251,9.4,,,,,,4132.902,,0.029720000000000003,0.0,2015-07
HU,2015Q4,2015-11-13 18:00:00.000000000,,100.3886,0.33433039999999997,285.4519501492537,94.8,33099.761,9.1,,,,,,3985.0903333333335,,0.03268,0.0,2015-10
HU,2016Q1,2016-02-12 23:15:41.538461440,,105.39799999999998,0.5655943999999999,283.2196535806452,93.7,33009.307,8.9,,,,,,3979.1620000000003,,0.0723,0.0,2016-01
HU,2016Q2,2016-05-15 00:42:21.176470528,,106.6991,0.059483600000000005,277.44247026865673,94.40000000000002,33686.751,8.9,,,,,,3948.103333333333,,0.04432,0.0,2016-04
HU,2016Q3,2016-08-14 22:14:07.058823424,,109.9867,-0.09596799999999998,278.7288068382353,89.8,32337.112000000005,8.3,,,,,,3948.630333333333,,0.02208,0.0,2016-07
HU,2016Q4,2016-11-13 08:14:19.701492480,,110.8267,1.1683586,286.90066146875,89.8,32484.402,8.2,,,,,,3948.7670000000003,,0.030559999999999997,,2016-10
HU,2017Q1,2017-02-13 00:21:10.588235264,,114.7862,2.4886976,290.30998606153844,88.0,32432.556,7.900000000000001,,,,,,3997.4239999999995,,0.043820000000000005,,2017-01
HU,2017Q2,2017-05-15 20:43:38.181818112,,117.16019999999999,2.1224657999999996,281.2107956612903,86.7,32522.427,7.7,,,,,,4037.6323333333335,,0.04144,,2017-05
HU,2017Q3,2017-08-13 23:17:38.823529472,,120.5118,2.3083676,260.9443441230769,85.8,32848.97,7.5,,,,,,4126.863,,0.0402,,2017-07
HU,2017Q4,2017-11-11 17:27:16.363636480,,122.2486,2.265363,264.66807671428575,83.7,32831.352,7.2,,,,,,4159.562666666667,,0.02104,,2017-10
HU,2018Q1,2018-02-12 00:00:00.000000000,,127.63529999999999,2.0043157999999996,253.0526031904762,82.8,33214.965,7.099999999999999,,,,,,4191.8730000000005,,0.07814000000000002,,2018-01
HU,2018Q2,2018-05-14 15:24:10.746268672,,129.5149,2.5614386,266.44475065079365,85.5,35137.561,7.3,,,,,,4377.970333333334,,0.09902,,2018-04
HU,2018Q3,2018-08-13 06:57:23.478260992,,133.8199,3.4101568,278.72744629230766,83.7,35348.026,7.099999999999999,,,,,,4516.917666666667,,0.1056,,2018-07
HU,2018Q4,2018-11-12 09:40:17.910447872,,136.6918,3.4564952,282.8517018787879,82.3,35643.07,7.0,,,,,,4590.635,,0.08712,,2018-10
HU,2019Q1,2019-02-12 08:43:38.181818112,,147.2772,2.9798764,279.9110263968254,82.0,36473.122,6.900000000000001,,,,,,4669.238333333333,,0.08884,,2019-01
HU,2019Q2,2019-05-14 16:00:00.000000000,,149.3897,3.7985841999999996,287.3799969375,82.9,37771.211,7.0,,,,,,4878.727333333333,,0.06498,,2019-04
HU,2019Q3,2019-08-13 16:00:00.000000000,,151.4379,3.1385164,294.80861377941176,82.1,38296.319,6.900000000000001,,,,,,5119.067999999999,,0.1206,,2019-07
HU,2019Q4,2019-11-12 18:59:06.268656640,,149.1813,3.221949,300.06283346969695,82.5,39232.14,6.900000000000001,,,,,,5218.047333333334,,0.09315999999999999,,2019-10
HU,2020Q1,2020-02-13 12:31:18.260869632,,152.906,4.4594602000000005,307.66504865625,86.2,41795.552,7.3,,,,,,5558.866999999999,,0.13806000000000002,,2020-01
HU,2020Q2,2020-05-15 11:26:46.153846272,,149.5233,2.4625892,319.9311594375,88.2,42037.321,7.5,,,,,,5584.397666666667,,0.32692,,2020-05
HU,2020Q3,2020-08-13 23:18:15.652173824,,153.1086,3.7512845999999995,303.01234047058824,90.5,43331.448,7.7,,,,,,5813.0199999999995,,0.10984000000000001,,2020-07
