iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
IE,1954-01,,,1.122449,,,,,,,,,,,,,
IE,1954-02,,,1.122449,,,,,,,,,,,,,
IE,1954-03,,,1.122449,,,,,,,,,,,,,
IE,1954-04,,,-1.293532,,,,,,,,,,,,,
IE,1954-05,,,-1.293532,,,,,,,,,,,,,
IE,1954-06,,,-1.293532,,,,,,,,,,,,,
IE,1954-07,,,1.027569,,,,,,,,,,,,,
IE,1954-08,,,1.027569,,,,,,,,,,,,,
IE,1954-09,,,1.027569,,,,,,,,,,,,,
IE,1954-10,,,0.400902,,,,,,,,,,,,,
IE,1954-11,,,0.400902,,,,,,,,,,,,,
IE,1954-12,,,0.400902,,,,,,,,,,,,,
IE,1955-01,,,1.79112,,,,,,,,,,,,,
IE,1955-02,,,1.79112,,,,,,,,,,,,,
IE,1955-03,,,1.79112,,,,,,,,,,,,,
IE,1955-04,,,2.49496,,,,,,,,,,,,,
IE,1955-05,,,2.49496,,,,,,,,,,,,,
IE,1955-06,,,2.49496,,,,,,,,,,,,,
IE,1955-07,,,1.587695,,,,,,,,,,,,,
IE,1955-08,,,1.587695,,,,,,,,,,,,,
IE,1955-09,,,1.587695,,,,,,,,,,,,,
IE,1955-10,,,4.492139,,,,,,,,,,,,,
IE,1955-11,,,4.492139,,,,,,,,,,,,,
IE,1955-12,,,4.492139,,,,,,,,,,,,,
IE,1956-01,,,4.262701,,,,,,,,,,,,,
IE,1956-02,,,4.262701,,,,,,,,,,,,,
IE,1956-03,,,4.262701,,,,,,,,,,,,,
IE,1956-04,,,5.409393,,,,,,,,,,,,,
IE,1956-05,,,5.409393,,,,,,,,,,,,,
IE,1956-06,,,5.409393,,,,,,,,,,,,,
IE,1956-07,,,4.981685,,,,,,,,,,,,,
IE,1956-08,,,4.981685,,,,,,,,,,,,,
IE,1956-09,,,4.981685,,,,,,,,,,,,,
IE,1956-10,,,2.388345,,,,,,,,,,,,,
IE,1956-11,,,2.388345,,,,,,,,,,,,,
IE,1956-12,,,2.388345,,,,,,,,,,,,,
IE,1957-01,,,2.091752,,,,,,,,,,,,,
IE,1957-02,,,2.091752,,,,,,,,,,,,,
IE,1957-03,,,2.091752,,,,,,,,,,,,,
IE,1957-04,,,2.682529,,,,,,,,,,,,,
IE,1957-05,,,2.682529,,,,,,,,,,,,,
IE,1957-06,,,2.682529,,,,,,,,,,,,,
IE,1957-07,,,5.838567,,,,,,,,,,,,,
IE,1957-08,,,5.838567,,,,,,,,,,,,,
IE,1957-09,,,5.838567,,,,,,,,,,,,,
IE,1957-10,,,5.85491,,,,,,,,,,,,,
IE,1957-11,,,5.85491,,,,,,,,,,,,,
IE,1957-12,,,5.85491,,,,,,,,,,,,,
IE,1958-01,,,7.147846,,,,,,,,,,,,,
IE,1958-02,,,7.147846,,,,,,,,,,,,,
IE,1958-03,,,7.147846,,,,,,,,,,,,,
IE,1958-04,,,5.611086,,,,,,,,,,,,,
IE,1958-05,,,5.611086,,,,,,,,,,,,,
IE,1958-06,,,5.611086,,,,,,,,,,,,,
IE,1958-07,,,2.43956,,,,,,,,,,,,,
IE,1958-08,,,2.43956,,,,,,,,,,,,,
IE,1958-09,,,2.43956,,,,,,,,,,,,,
IE,1958-10,,,2.710445,,,,,,,,,,,,,
IE,1958-11,,,2.710445,,,,,,,,,,,,,
IE,1958-12,,,2.710445,,,,,,,,,,,,,
IE,1959-01,,,1.977401,,,,,,,,,,,,,
IE,1959-02,,,1.977401,,,,,,,,,,,,,
IE,1959-03,,,1.977401,,,,,,,,,,,,,
IE,1959-04,,,0.8604,,,,,,,,,,,,,
IE,1959-05,,,0.8604,,,,,,,,,,,,,
IE,1959-06,,,0.8604,,,,,,,,,,,,,
IE,1959-07,,,-1.094186,,,,,,,,,,,,,
IE,1959-08,,,-1.094186,,,,,,,,,,,,,
IE,1959-09,,,-1.094186,,,,,,,,,,,,,
IE,1959-10,,,-1.694915,,,,,,,,,,,,,
IE,1959-11,,,-1.694915,,,,,,,,,,,,,
IE,1959-12,,,-1.694915,,,,,,,,,,,,,
IE,1960-01,,,-1.939058,,,,,,,,,,,,,
IE,1960-02,,,-1.939058,,,,,,,,,,,,,
IE,1960-03,,,-1.939058,,,,,,,,,,,,,
IE,1960-04,,,-0.341224,,,,,,,,,,,,,
IE,1960-05,,,-0.341224,,,,,,,,,,,,,
IE,1960-06,,,-0.341224,,,,,,,,,,,,,
IE,1960-07,,,1.366594,,,,,,,,,,,,,
IE,1960-08,,,1.366594,,,,,,,,,,,,,
IE,1960-09,,,1.366594,,,,,,,,,,,,,
IE,1960-10,,,2.771715,,,,,,,,,,,,,
IE,1960-11,,,2.771715,,,,,,,,,,,,,
IE,1960-12,,,2.771715,,,,,,,,,,,,,
IE,1961-01,,,3.020426,,,,,,,,,,,,,
IE,1961-02,,,3.020426,,,,,,,,,,,,,
IE,1961-03,,,3.020426,,,,,,,,,,,,,
IE,1961-04,,,2.653542,,,,,,,,,,,,,
IE,1961-05,,,2.653542,,,,,,,,,,,,,
IE,1961-06,,,2.653542,,,,,,,,,,,,,
IE,1961-07,,,2.824738,,,,,,,,,,,,,
IE,1961-08,,,2.824738,,,,,,,,,,,,,
IE,1961-09,,,2.824738,,,,,,,,,,,,,
IE,1961-10,,,2.548312,,,,,,,,,,,,,
IE,1961-11,,,2.548312,,,,,,,,,,,,,
IE,1961-12,,,2.548312,,,,,,,,,,,,,
IE,1962-01,,,3.712297,,,,,,,,,,,,,
IE,1962-02,,,3.712297,,,,,,,,,,,,,
IE,1962-03,,,3.712297,,,,,,,,,,,,,
IE,1962-04,,,5.149051,,,,,,,,,,,,,
IE,1962-05,,,5.149051,,,,,,,,,,,,,
IE,1962-06,,,5.149051,,,,,,,,,,,,,
IE,1962-07,,,4.474506,,,,,,,,,,,,,
IE,1962-08,,,4.474506,,,,,,,,,,,,,
IE,1962-09,,,4.474506,,,,,,,,,,,,,
IE,1962-10,,,3.706772,,,,,,,,,,,,,
IE,1962-11,,,3.706772,,,,,,,,,,,,,
IE,1962-12,,,3.706772,,,,,,,,,,,,,
IE,1963-01,,,3.559081,,,,,,,,,,,,,
IE,1963-02,,,3.559081,,,,,,,,,,,,,
IE,1963-03,,,3.559081,,,,,,,,,,,,,
IE,1963-04,,,0.713719,,,,,,,,,,,,,
IE,1963-05,,,0.713719,,,,,,,,,,,,,
IE,1963-06,,,0.713719,,,,,,,,,,,,,
IE,1963-07,,,1.115538,,,,,,,,,,,,,
IE,1963-08,,,1.115538,,,,,,,,,,,,,
IE,1963-09,,,1.115538,,,,,,,,,,,,,
IE,1963-10,,,4.472843,,,,,,,,,,,,,
IE,1963-11,,,4.472843,,,,,,,,,,,,,
IE,1963-12,,,4.472843,,,,,,,,,,,,,
IE,1964-01,,,3.299293,,,,,,,,,,,,,
IE,1964-02,,,3.299293,,,,,,,,,,,,,
IE,1964-03,,,3.299293,,,,,,,,,,,,,
IE,1964-04,,,7.61811,,,,,,,,,,,,,
IE,1964-05,,,7.61811,,,,,,,,,,,,,
IE,1964-06,,,7.61811,,,,,,,,,,,,,
IE,1964-07,,,9.042553,,,,,,,,,,,,,
IE,1964-08,,,9.042553,,,,,,,,,,,,,
IE,1964-09,,,9.042553,,,,,,,,,,,,,
IE,1964-10,,,6.91896,,,,,,,,,,,,,
IE,1964-11,,,6.91896,,,,,,,,,,,,,
IE,1964-12,,,6.91896,,,,,,,,,,,,,
IE,1965-01,,,7.490494,,,,,,,,,,,,,
IE,1965-02,,,7.490494,,,,,,,,,,,,,
IE,1965-03,,,7.490494,,,,,,,,,,,,,
IE,1965-04,,,5.24968,,,,,,,,,,,,,
IE,1965-05,,,5.24968,,,,,,,,,,,,,
IE,1965-06,,,5.24968,,,,,,,,,,,,,
IE,1965-07,,,4.317977,,,,,,,,,,,,,
IE,1965-08,,,4.317977,,,,,,,,,,,,,
IE,1965-09,,,4.317977,,,,,,,,,,,,,
IE,1965-10,,,3.217733,,,,,,,,,,,,,
IE,1965-11,,,3.217733,,,,,,,,,,,,,
IE,1965-12,,,3.217733,,,,,,,,,,,,,
IE,1966-01,,,2.193138,,,,,,,,,,,,,
IE,1966-02,,,2.193138,,,,,,,,,,,,,
IE,1966-03,,,2.193138,,,,,,,,,,,,,
IE,1966-04,,,2.294056,,,,,,,,,,,,,
IE,1966-05,,,2.294056,,,,,,,,,,,,,
IE,1966-06,,,2.294056,,,,,,,,,,,,,
IE,1966-07,,,3.585036,,,,,,,,,,,,,
IE,1966-08,,,3.585036,,,,,,,,,,,,,
IE,1966-09,,,3.585036,,,,,,,,,,,,,
IE,1966-10,,,3.862141,,,,,,,,,,,,,
IE,1966-11,,,3.862141,,,,,,,,,,,,,
IE,1966-12,,,3.862141,,,,,,,,,,,,,
IE,1967-01,,,3.928695,,,,,,,,,,,,,
IE,1967-02,,,3.928695,,,,,,,,,,,,,
IE,1967-03,,,3.928695,,,,,,,,,,,,,
IE,1967-04,,,3.788651,,,,,,,,,,,,,
IE,1967-05,,,3.788651,,,,,,,,,,,,,
IE,1967-06,,,3.788651,,,,,,,,,,,,,
IE,1967-07,,,2.206989,,,,,,,,,,,,,
IE,1967-08,,,2.206989,,,,,,,,,,,,,
IE,1967-09,,,2.206989,,,,,,,,,,,,,
IE,1967-10,,,2.601301,,,,,,,,,,,,,
IE,1967-11,,,2.601301,,,,,,,,,,,,,
IE,1967-12,,,2.601301,,,,,,,,,,,,,
IE,1968-01,,,4.579517,,,,,,,,,,,,,
IE,1968-02,,,4.579517,,,,,,,,,,,,,
IE,1968-03,,,4.579517,,,,,,,,,,,,,
IE,1968-04,,,4.436078,,,,,,,,,,,,,
IE,1968-05,,,4.436078,,,,,,,,,,,,,
IE,1968-06,,,4.436078,,,,,,,,,,,,,
IE,1968-07,,,4.564044,,,,,,,,,,,,,
IE,1968-08,,,4.564044,,,,,,,,,,,,,
IE,1968-09,,,4.564044,,,,,,,,,,,,,
IE,1968-10,,,5.444499,,,,,,,,,,,,,
IE,1968-11,,,5.444499,,,,,,,,,,,,,
IE,1968-12,,,5.444499,,,,,,,,,,,,,
IE,1969-01,,,6.719745,,,,,,,,,,,,,
IE,1969-02,,,6.719745,,,,,,,,,,,,,
IE,1969-03,,,6.719745,,,,,,,,,,,,,
IE,1969-04,,,6.880878,,,,,,,,,,,,,
IE,1969-05,,,6.880878,,,,,,,,,,,,,
IE,1969-06,,,6.880878,,,,,,,,,,,,,
IE,1969-07,,,8.401126,,,,,,,,,,,,,
IE,1969-08,,,8.401126,,,,,,,,,,,,,
IE,1969-09,,,8.401126,,,,,,,,,,,,,
IE,1969-10,,,7.598644,,,,,,,,,,,,,
IE,1969-11,,,7.598644,,,,,,,,,,,,,
IE,1969-12,,,7.598644,,,,,,,,,,,,,
IE,1970-01,,34.4003,5.908684,,,,,,,,,,,,,
IE,1970-02,,,5.908684,,,,,,,,,,,,,
IE,1970-03,,,5.908684,,,,,,,,,,,,,
IE,1970-04,,33.0455,8.358997,,,,,,,,,,,,,
IE,1970-05,,,8.358997,,,,,,,,,,,,,
IE,1970-06,,,8.358997,,,,,,,,,,,,,
IE,1970-07,,34.2084,8.428345,,,,,,,,,,,,,
IE,1970-08,,,8.428345,,,,,,,,,,,,,
IE,1970-09,,,8.428345,,,,,,,,,,,,,
IE,1970-10,,35.3817,10.027217,,,,,,,,,,,,,
IE,1970-11,,,10.027217,,,,,,,,,,,,,
IE,1970-12,,,10.027217,,,,,,,,,,,,,
IE,1971-01,,34.3263,9.960552,0.5277984,,,,,,,,,,,,
IE,1971-02,,,9.960552,0.5251736666666668,,,,,,,,,,,,
IE,1971-03,,,9.960552,0.5249652608695652,,,,,,,,,,,,
IE,1971-04,,33.1702,8.526188,0.5252055,80.0,1.931,,,,,,,,23.04433333333333,,
IE,1971-05,,,8.526188,0.5249639,,,,,,,,,,,,
IE,1971-06,,,8.526188,0.5250057727272727,,,,,,,,,,,,
IE,1971-07,,35.917,8.798083,0.5250001739130434,80.1,2.013,,,,,,,,23.170333333333332,,
IE,1971-08,,,8.798083,0.52157,,,,,,,,,,,,
IE,1971-09,,,8.798083,0.5141913333333333,,,,,,,,,,,,
IE,1971-10,,37.8815,8.618669,0.5098454761904762,79.0,2.067,,,,,,,,22.941999999999997,,
IE,1971-11,,,8.618669,0.5092529,,,,,,,,,,,,
IE,1971-12,,,8.618669,0.5025768636363637,,,,,,,,,,,,
IE,1972-01,,35.768,9.30173,0.4939879047619048,76.4,2.074,,,,,,,,22.276333333333337,,
IE,1972-02,,,9.30173,0.48864745000000004,,,,,,,,,,,,
IE,1972-03,,,9.30173,0.485001652173913,,,,,,,,,,,,
IE,1972-04,,34.5642,8.005986,0.48645259999999996,73.5,2.143,,,,,,,,21.488333333333333,,
IE,1972-05,,,8.005986,0.48603686363636367,,,,,,,,,,,,
IE,1972-06,,,8.005986,0.49446481818181814,,,,,,,,,,,,
IE,1972-07,,35.5068,8.894054,0.51939555,75.7,2.283,,,,,,,,22.154,,
IE,1972-08,,,8.894054,0.5182104347826086,,,,,,,,,,,,
IE,1972-09,,,8.894054,0.5201691,,,,,,,,,,,,
IE,1972-10,,36.8431,8.246434,0.53031195,73.4,2.363,,,,,,,,21.58,,
IE,1972-11,,,8.246434,0.5400782,,,,,,,,,,,,
IE,1972-12,,,8.246434,0.54150185,,,,,,,,,,,,
IE,1973-01,,35.4079,10.045716,0.5388890000000001,75.1,2.568,,,,,,,,22.274666666666665,,
IE,1973-02,,,10.045716,0.5232166666666667,,,,,,,,,,,,
IE,1973-03,,,10.045716,0.513576,,,,,,,,,,,,
IE,1973-04,,35.0944,11.684563000000002,0.5112224285714285,72.0,2.609,,,,,,,,21.531333333333336,,
IE,1973-05,,,11.684563,0.5018252272727273,,,,,,,,,,,,
IE,1973-06,,,11.684563,0.4928826666666667,,,,,,,,,,,,
IE,1973-07,,34.5166,11.223458,0.5004462380952381,74.1,2.8319999999999994,,,,,,,,22.179666666666666,,
IE,1973-08,,,11.223458,0.512916347826087,,,,,,,,,,,,
IE,1973-09,,,11.223458,0.5250635789473684,,,,,,,,,,,,
IE,1973-10,,34.158,12.645333,0.5230097391304348,75.7,2.97,,,,,,,,22.663333333333338,,
IE,1973-11,,,12.645333,0.5320374,,,,,,,,,,,,
IE,1973-12,,,12.645333,0.54793335,,,,,,,,,,,,
IE,1974-01,,34.8779,13.474648,0.5711010909090909,78.1,3.141,,,,,,,,23.474333333333334,,
IE,1974-02,,,13.474648,0.5582217222222222,,,,,,,,,,,,
IE,1974-03,,,13.474648,0.5425601904761904,,,,,,,,,,,,
IE,1974-04,,35.188,16.230745,0.53147975,79.1,3.1839999999999997,,,,,,,,23.771,,
IE,1974-05,,,16.230745,0.5260740454545455,,,,,,,,,,,,
IE,1974-06,,,16.230745,0.53125775,,,,,,,,,,,,
IE,1974-07,,36.0144,17.888889,0.53197788,81.2,3.3510000000000004,,,,,,,,24.426,,
IE,1974-08,,,17.888889,0.5411279999999999,,,,,,,,,,,,
IE,1974-09,,,17.888889,0.5482801904761905,,,,,,,,,,,,
IE,1974-10,,37.6831,20.023592,0.54430656,84.5,3.5690000000000004,,,,,,,,25.506666666666664,,
IE,1974-11,,,20.023592,0.54542855,,,,,,,,,,,,
IE,1974-12,,,20.023592,0.5454119000000001,,,,,,,,,,,,
IE,1975-01,,37.0755,23.805501000000003,0.5374015454545454,83.3,3.689,,,,,,,,25.314666666666664,,
IE,1975-02,,,23.805501,0.5305850000000001,,,,,,,,,,,,
IE,1975-03,,,23.805501,0.5247373157894737,,,,,,,,,,,,
IE,1975-04,,36.8687,24.468558,0.5353195416666666,80.1,3.789,,,,,,,,24.388333333333332,,
IE,1975-05,,,24.468558,0.547229111111111,,,,,,,,,,,,
IE,1975-06,,,24.468558,0.5565496666666666,,,,,,,,,,,,
IE,1975-07,,39.7722,18.961529,0.5817564000000001,80.2,4.032,,,,,,,,24.435333333333332,,
IE,1975-08,,,18.961529,0.6009232105263158,,,,,,,,,,,,
IE,1975-09,,,18.961529,0.60874615,,,,,,,,,,,,
IE,1975-10,,40.529,16.838657,0.61727624,79.3,4.309,,,,,,,,24.379666666666665,,
IE,1975-11,,,16.838657,0.61929965,,,,,,,,,,,,
IE,1975-12,,,16.838657,0.6278204210526316,,,,,,,,,,,,
IE,1976-01,,39.6147,16.066419,0.6257281,75.9,4.354,,,,,,,,23.37733333333333,,
IE,1976-02,,,16.066419,0.6259787,,,,,,,,,,,,
IE,1976-03,,,16.066419,0.6515872857142857,,,,,,,,,,,,
IE,1976-04,,37.7005,16.221238,0.6853308636363636,74.4,4.491,,,,,,,,22.939666666666668,,
IE,1976-05,,,16.221238,0.70199255,,,,,,,,,,,,
IE,1976-06,,,16.221238,0.7179916,,,,,,,,,,,,
IE,1976-07,,39.1888,18.885048,0.7107590833333334,73.7,4.671,,,,,,,,22.78833333333333,,
IE,1976-08,,,18.885048,0.7129634761904762,,,,,,,,,,,,
IE,1976-09,,,18.885048,0.7340796818181818,,,,,,,,,,,,
IE,1976-10,,41.4384,20.60143,0.7732820869565218,74.2,4.925,,,,,,,,23.075,,
IE,1976-11,,,20.60143,0.7757391904761904,,,,,,,,,,,,
IE,1976-12,,,20.60143,0.7567291428571428,,,,,,,,,,,,
IE,1977-01,,39.5033,16.677554,0.7409561428571428,71.3,5.019,,,,,,,,22.382666666666665,,
IE,1977-02,,,16.677554,0.7424398,,,,,,,,,,,,
IE,1977-03,,,16.677554,0.739362,,,,,,,,,,,,
IE,1977-04,,39.4061,13.944909,0.7385068095238095,69.5,5.171,,,,,,,,21.97966666666667,,
IE,1977-05,,,13.944909,0.7386827368421053,,,,,,,,,,,,
IE,1977-06,,,13.944909,0.7384777727272727,,,,,,,,,,,,
IE,1977-07,,43.16479999999999,13.486005,0.737292380952381,68.5,5.378,,,,,,,,21.90833333333333,,
IE,1977-08,,,13.486005,0.7295005,,,,,,,,,,,,
IE,1977-09,,,13.486005,0.7282474545454545,,,,,,,,,,,,
IE,1977-10,,43.7519,10.781749,0.7172240952380953,69.5,5.73,,,,,,,,22.564000000000004,,
IE,1977-11,,,10.781749,0.6984077,,,,,,,,,,,,
IE,1977-12,,,10.781749,0.6842885238095238,,,,,,,,,,,,
IE,1978-01,,47.6532,8.230222,0.6565627727272727,67.9,5.878,,,,,,,,21.918000000000003,,
IE,1978-02,,,8.230222,0.65441175,,,,,,,,,,,,
IE,1978-03,,,8.230222,0.6651710952380953,,,,,,,,,,,,
IE,1978-04,,49.5811,6.156918,0.6855039473684211,66.5,6.02,,,,,,,,21.980999999999998,,
IE,1978-05,,,6.156918,0.69877915,,,,,,,,,,,,
IE,1978-06,,,6.156918,0.6911830909090909,,,,,,,,,,,,
IE,1978-07,,51.5007,8.226564,0.67047765,69.9,6.541,,,,,,,,23.292666666666666,,
IE,1978-08,,,8.226564,0.6553988095238095,,,,,,,,,,,,
IE,1978-09,,,8.226564,0.6485034285714286,,,,,,,,,,,,
IE,1978-10,,50.6274,7.932844,0.6329746818181818,75.0,7.241,,,,,,,,25.74266666666667,,
IE,1978-11,,,7.932844,0.6483620476190476,,,,,,,,,,,,
IE,1978-12,,,7.932844,0.6406701578947369,,,,,,,,,,,,
IE,1979-01,,52.18370000000001,10.847861,0.6332749090909091,74.5,7.418,,,,,,,,26.188,,
IE,1979-02,,,10.847861,0.6337849,,,,,,,,,,,,
IE,1979-03,,,10.847861,0.6232548181818182,,,,,,,,,,,,
IE,1979-04,,55.1088,12.402786,0.6278653157894736,76.1,7.884,,,,,,,,27.139999999999997,,
IE,1979-05,,,12.402786,0.6399123809523809,,,,,,,,,,,,
IE,1979-06,,,12.402786,0.6344285000000001,,,,,,,,,,,,
IE,1979-07,,54.6376,13.579637999999997,0.6134528636363636,73.7,8.011,,,,,,,,26.389,,
IE,1979-08,,,13.579638,0.6169214782608696,,,,,,,,,,,,
IE,1979-09,,,13.579638,0.6076093499999999,,,,,,,,,,,,
IE,1979-10,,52.4743,15.948862999999998,0.60832688,75.5,8.582,,,,,,,,27.153666666666666,,
IE,1979-11,,,15.948863,0.609175,,,,,,,,,,,,
IE,1979-12,,,15.948863,0.5967273888888889,,,,,,,,,,,,
IE,1980-01,,54.0554,15.512414,0.5923352727272727,74.5,8.842,,,,,,,,26.431,,
IE,1980-02,,,15.512414,0.5996363333333333,,,,,,,,,,,,
IE,1980-03,,,15.512414,0.6330860952380952,,,,,,,,,,,,
IE,1980-04,,51.60920000000001,20.191742,0.6390215909090909,73.9,9.071,,,,,,,,26.570333333333334,,
IE,1980-05,,,20.191742,0.6123172105263158,,,,,,,,,,,,
IE,1980-06,,,20.191742,0.6009665714285715,,,,,,,,,,,,
IE,1980-07,,54.6197,18.83523,0.59155308,76.1,9.727,,,,,,,,27.262666666666664,,
IE,1980-08,,,18.83523,0.6022263333333333,,,,,,,,,,,,
IE,1980-09,,,18.83523,0.6034464545454545,,,,,,,,,,,,
IE,1980-10,,55.5374,18.245084,0.62077036,79.6,10.65,,,,,,,,28.053,,
IE,1980-11,,,18.245084,0.65166045,,,,,,,,,,,,
IE,1980-12,,,18.245084,0.67187675,,,,,,,,,,,,
IE,1981-01,,52.996,20.980123,0.6832930476190476,78.6,10.991999999999999,,,,,,,,27.734333333333336,,
IE,1981-02,,,20.980123,0.7328175,,,,,,,,,,,,
IE,1981-03,,,20.980123,0.7330112727272727,,,,,,,,,,,,
IE,1981-04,,51.39509999999999,17.070509,0.7491393636363637,80.3,11.796,,,,,,,,27.174000000000003,,
IE,1981-05,,,17.070509,0.7963440526315789,,,,,,,,,,,,
IE,1981-06,,,17.070509,0.824959,,,,,,,,,,,,
IE,1981-07,,52.1163,20.125717,0.8484015600000001,81.2,12.502,,,,,,,,27.63566666666667,,
IE,1981-08,,,20.125717,0.8692869047619047,,,,,,,,,,,,
IE,1981-09,,,20.125717,0.8207079090909091,,,,,,,,,,,,
IE,1981-10,,50.5905,23.315015,0.8041249583333333,82.0,13.201,,,,,,,,27.948333333333334,,
IE,1981-11,,,23.315015,0.7974008571428571,,,,,,,,,,,,
IE,1981-12,,,23.315015,0.8060292380952381,,,,,,,,,,,,
IE,1982-01,,49.2943,20.203707,0.8238697500000001,81.5,13.779000000000002,,,,,,,,27.070666666666668,,
IE,1982-02,,,20.203707,0.8529790500000001,,,,,,,,,,,,
IE,1982-03,,,20.203707,0.8619979130434783,,,,,,,,,,,,
IE,1982-04,,47.2395,20.999518,0.8797403636363637,79.9,14.154000000000002,,,,,,,,26.215,,
IE,1982-05,,,20.999518,0.8471056842105263,,,,,,,,,,,,
IE,1982-06,,,20.999518,0.8942876363636363,,,,,,,,,,,,
IE,1982-07,,47.693099999999994,16.969881,0.9090778333333334,82.7,15.219,,,,,,,,26.623666666666665,,
IE,1982-08,,,16.969881,0.915345090909091,,,,,,,,,,,,
IE,1982-09,,,16.969881,0.9279001363636364,,,,,,,,,,,,
IE,1982-10,,47.6183,12.305569,0.9429638260869566,77.3,14.784,,,,,,,,25.32133333333333,,
IE,1982-11,,,12.305569,0.9554827272727273,,,,,,,,,,,,
IE,1982-12,,,12.305569,0.9221730909090908,,,,,,,,,,,,
IE,1983-01,,45.8552,11.232116,0.9123695238095237,76.3,15.053000000000003,,,,,,,,24.302000000000003,,
IE,1983-02,,,11.232116,0.9278076500000001,,,,,,,,,,,,0.164
IE,1983-03,,,11.232116,0.9402476363636364,,,,,,,,,,,,0.1452
IE,1983-04,,43.3329,9.251242,0.9808749473684211,76.5,15.476999999999999,,,,,,,,24.073666666666668,,0.21020000000000003
IE,1983-05,,,9.251242,0.99204995,,,,,,,,,,,,0.1332
IE,1983-06,,,9.251242,1.0252127272727274,,,,,,,,,,,,0.1875
IE,1983-07,,44.3178,10.026529,1.039181347826087,76.2,15.794000000000002,,,,,,,,23.813666666666666,,0.2241
IE,1983-08,,,10.026529,1.075928,,,,,,,,,,,,0.2914
IE,1983-09,,,10.026529,1.0810864545454546,,,,,,,,,,,,0.2025
IE,1983-10,,42.2847,10.301836,1.0653279523809525,79.2,16.802,,,,,,,,24.074,,0.1461
IE,1983-11,,,10.301836,1.0950468181818183,,,,,,,,,,,,0.1474
IE,1983-12,,,10.301836,1.1235043333333334,,,,,,,,,,,,0.0788
IE,1984-01,,42.0026,10.145362,1.1504981818181819,79.8,17.35,,,,,,,,23.83966666666667,,0.1047
IE,1984-02,,,10.145362,1.1139520952380952,,,,,,,,,,,,0.0492
IE,1984-03,,,10.145362,1.0765019545454546,,,,,,,,,,,,0.0751
IE,1984-04,,40.5376,9.685889,1.0948241578947369,79.4,17.734,,,,,,,,23.849333333333334,,0.1058
IE,1984-05,,,9.685889,1.1370864761904762,,,,,,,,,,,,0.0939
IE,1984-06,,,9.685889,1.1368645499999999,,,,,,,,,,,,0.0543
IE,1984-07,,41.7735,7.942699,1.1786746818181817,78.0,17.901,,,,,,,,23.855333333333334,,0.0622
IE,1984-08,,,7.942699,1.1888315652173913,,,,,,,,,,,,0.0366
IE,1984-09,,,7.942699,1.2391278,,,,,,,,,,,,0.0616
IE,1984-10,,41.1411,6.707671,1.25665736,77.9,18.267,,,,,,,,24.28333333333333,,0.0321
IE,1984-11,,,6.707671,1.2252197272727272,,,,,,,,,,,,0.0237
IE,1984-12,,,6.707671,1.2627702222222221,,,,,,,,,,,,0.0185
IE,1985-01,,40.1253,6.201814,1.2915812272727274,78.6,18.9,,,,,,,,23.825333333333333,,0.0569
IE,1985-02,,,6.201814,1.34466635,,,,,,,,,,,,0.0445
IE,1985-03,,,6.201814,1.347239619047619,,,,,,,,,,,,0.0287
IE,1985-04,,39.3062,5.195496,1.2532846363636365,78.0,19.156,,,,,,,,23.814000000000004,,0.0322
IE,1985-05,,,5.195496,1.26249875,,,,,,,,,,,,0.0224
IE,1985-06,,,5.195496,1.2421646499999999,,,,,,,,,,,,0.0372
IE,1985-07,,40.2913,5.474892,1.185326,73.9,18.505,,,,,,,,24.296000000000003,,0.0379
IE,1985-08,,,5.474892,1.137642909090909,,,,,,,,,,,,0.0312
IE,1985-09,,,5.474892,1.1601240000000002,,,,,,,,,,,,0.0239
IE,1985-10,,41.1374,4.928766,1.08576628,77.4,19.775,,,,,,,,24.903333333333336,,0.0355
IE,1985-11,,,4.928766,1.0648233333333335,,,,,,,,,,,,0.0171
IE,1985-12,,,4.928766,1.03648295,,,,,,,,,,,,0.061
IE,1986-01,,39.6496,4.586314,1.0191111818181817,76.1,19.743,,,,,,,,23.861333333333334,,0.1019
IE,1986-02,,,4.586314,0.9792918500000001,,,,,,,,,,,,0.0923
IE,1986-03,,,4.586314,0.9509888421052632,,,,,,,,,,,,0.0386
IE,1986-04,,39.2326,4.443742,0.9506146086956523,74.3,19.501,,,,,,,,23.576999999999998,,0.038
IE,1986-05,,,4.443742,0.9312754736842106,,,,,,,,,,,,0.0321
IE,1986-06,,,4.443742,0.9365334761904762,,,,,,,,,,,,0.0543
IE,1986-07,,41.0905,3.081203,0.9135499199999999,76.1,20.293,,,,,,,,23.91433333333333,,0.09910000000000001
IE,1986-08,,,3.081203,0.942780238095238,,,,,,,,,,,,0.1596
IE,1986-09,,,3.081203,0.9429665454545454,,,,,,,,,,,,0.1187
IE,1986-10,,40.4329,3.157066,0.93374904,76.4,20.666,,,,,,,,24.269000000000002,,0.1456
IE,1986-11,,,3.157066,0.94414735,,,,,,,,,,,,0.1011
IE,1986-12,,,3.157066,0.92944865,,,,,,,,,,,,0.1014
IE,1987-01,,38.9808,3.4297610000000005,0.8820518095238096,75.8,20.822,,,,,,,,24.29733333333333,,0.118
